,Penyakit,Gejala_1,Gejala_2,Gejala_3,Gejala_4
0,Infeksi jamur,gatal,ruam kulit,erupsi_kulit_nodal,bercak diskromik
1,Infeksi jamur,ruam kulit,erupsi_kulit_nodal,bercak diskromik,kemerahan
2,Infeksi jamur,gatal,erupsi_kulit_nodal,bercak diskromik,kemerahan
3,Infeksi jamur,gatal,ruam kulit,bercak diskromik,perih
4,Infeksi jamur,gatal,ruam kulit,erupsi_kulit_nodal,nyeri
5,Infeksi jamur,ruam kulit,erupsi_kulit_nodal,bercak diskromik,kemerahan
6,Infeksi jamur,gatal,erupsi_kulit_nodal,bercak diskromik,perih
7,Infeksi jamur,gatal,ruam kulit,bercak diskromik,kemerahan
8,Infeksi jamur,gatal,ruam kulit,erupsi_kulit_nodal,nyeri
9,Infeksi jamur,gatal,ruam kulit,erupsi_kulit_nodal,bercak diskromik
10,Alergi,bersin_terus_menerus,gemetaran,panas dingin,mata berair
11,Alergi,gemetaran,panas dingin,mata berair,hidung tersumbat
12,Alergi,bersin_terus_menerus,panas dingin,mata berair,hidung tersumbat
13,Alergi,bersin_terus_menerus,gemetaran,mata berair,kulit gatal
14,Alergi,bersin_terus_menerus,gemetaran,panas dingin,batuk ringan
15,Alergi,gemetaran,panas dingin,mata berair,hidung tersumbat
16,Alergi,bersin_terus_menerus,panas dingin,mata berair,batuk ringan
17,Alergi,bersin_terus_menerus,gemetaran,mata berair,kulit gatal
18,Alergi,bersin_terus_menerus,gemetaran,panas dingin,hidung tersumbat
19,Alergi,bersin_terus_menerus,gemetaran,panas dingin,mata berair
20,Penyakit GERD,sakit perut,keasaman,bisul_di_lidah,muntah
21,Penyakit GERD,sakit perut,bisul_di_lidah,muntah,batuk
22,Penyakit GERD,sakit perut,keasaman,muntah,batuk
23,Penyakit GERD,sakit perut,keasaman,bisul_di_lidah,batuk
24,Penyakit GERD,sakit perut,keasaman,bisul_di_lidah,muntah
25,Penyakit GERD,sakit perut,keasaman,bisul_di_lidah,muntah
26,Penyakit GERD,keasaman,bisul_di_lidah,muntah,batuk
27,Penyakit GERD,sakit perut,bisul_di_lidah,muntah,batuk
28,Penyakit GERD,sakit perut,keasaman,muntah,batuk
29,Penyakit GERD,sakit perut,keasaman,bisul_di_lidah,batuk
30,Kolestasis kronis,gatal,muntah,kulit kekuningan,mual
31,Kolestasis kronis,muntah,kulit kekuningan,mual,kehilangan_nafsu_nafsu_makan
32,Kolestasis kronis,gatal,kulit kekuningan,mual,kehilangan_nafsu_nafsu_makan
33,Kolestasis kronis,gatal,muntah,mual,kehilangan_nafsu_nafsu_makan
34,Kolestasis kronis,gatal,muntah,kulit kekuningan,kehilangan_nafsu_nafsu_makan
35,Kolestasis kronis,gatal,muntah,kulit kekuningan,mual
36,Kolestasis kronis,gatal,muntah,kulit kekuningan,mual
37,Kolestasis kronis,gatal,muntah,kulit kekuningan,mual
38,Kolestasis kronis,gatal,muntah,kulit kekuningan,mual
39,Kolestasis kronis,gatal,muntah,kulit kekuningan,mual
40,Reaksi Obat,gatal,ruam kulit,sakit perut,pembakaran_kemih
41,Reaksi Obat,gatal,sakit perut,pembakaran_kemih,bercak_buang air kecil
42,Reaksi Obat,gatal,ruam kulit,pembakaran_kemih,bercak_buang air kecil
43,Reaksi Obat,gatal,ruam kulit,sakit perut,bercak_buang air kecil
44,Reaksi Obat,gatal,ruam kulit,sakit perut,pembakaran_kemih
45,Reaksi Obat,ruam kulit,sakit perut,pembakaran_kemih,bercak_buang air kecil
46,Reaksi Obat,gatal,sakit perut,pembakaran_kemih,bercak_buang air kecil
47,Reaksi Obat,gatal,ruam kulit,pembakaran_kemih,bercak_buang air kecil
48,Reaksi Obat,gatal,ruam kulit,sakit perut,bercak_buang air kecil
49,Reaksi Obat,gatal,ruam kulit,sakit perut,pembakaran_kemih
50,Penyakit tukak lambung,muntah,kehilangan_nafsu_nafsu_makan,nyeri perut,aliran_gas
51,Penyakit tukak lambung,muntah,gangguan pencernaan,nyeri perut,aliran_gas
52,Penyakit tukak lambung,gangguan pencernaan,kehilangan_nafsu_nafsu_makan,nyeri perut,aliran_gas
53,Penyakit tukak lambung,muntah,kehilangan_nafsu_nafsu_makan,nyeri perut,aliran_gas
54,Penyakit tukak lambung,muntah,gangguan pencernaan,nyeri perut,aliran_gas
55,Penyakit tukak lambung,muntah,gangguan pencernaan,kehilangan_nafsu_nafsu_makan,aliran_gas
56,Penyakit tukak lambung,muntah,gangguan pencernaan,kehilangan_nafsu_nafsu_makan,nyeri perut
57,Penyakit tukak lambung,muntah,gangguan pencernaan,kehilangan_nafsu_nafsu_makan,nyeri perut
58,Penyakit tukak lambung,muntah,gangguan pencernaan,kehilangan_nafsu_nafsu_makan,nyeri perut
59,Penyakit tukak lambung,muntah,gangguan pencernaan,kehilangan_nafsu_nafsu_makan,nyeri perut
60,AIDS,pemborosan_otot,bercak_di_tenggorokan,demam tinggi,kontak di luar nikah
61,AIDS,bercak_di_tenggorokan,demam tinggi,kontak di luar nikah,kelelahan
62,AIDS,pemborosan_otot,demam tinggi,kontak di luar nikah,kelelahan
63,AIDS,pemborosan_otot,bercak_di_tenggorokan,kontak di luar nikah,kelelahan
64,AIDS,pemborosan_otot,bercak_di_tenggorokan,demam tinggi,pembengkakan
65,AIDS,pemborosan_otot,bercak_di_tenggorokan,demam tinggi,kontak di luar nikah
66,AIDS,pemborosan_otot,bercak_di_tenggorokan,demam tinggi,kontak di luar nikah
67,AIDS,bercak_di_tenggorokan,demam tinggi,kontak di luar nikah,kelelahan
68,AIDS,pemborosan_otot,demam tinggi,kontak di luar nikah,pembengkakan
69,AIDS,pemborosan_otot,bercak_di_tenggorokan,demam tinggi,kelelahan
70,Diabetes,kelelahan,penurunan_berat_badan,kegelisahan,kelesuan
71,Diabetes,kelelahan,penurunan_berat_badan,kegelisahan,kelesuan
72,Diabetes,penurunan_berat_badan,kegelisahan,kelesuan,kadar_gula_tidak_beraturan
73,Diabetes,kelelahan,kegelisahan,kelesuan,kadar_gula_tidak_beraturan
74,Diabetes,kelelahan,penurunan_berat_badan,kelesuan,kadar_gula_tidak_beraturan
75,Diabetes,kelelahan,penurunan_berat_badan,kegelisahan,kadar_gula_tidak_beraturan
76,Diabetes,kelelahan,penurunan_berat_badan,kegelisahan,kelesuan
77,Diabetes,kelelahan,penurunan_berat_badan,kegelisahan,kelesuan
78,Diabetes,kelelahan,penurunan_berat_badan,kegelisahan,kelesuan
79,Diabetes,kelelahan,penurunan_berat_badan,kegelisahan,kelesuan
80,Radang perut,muntah,mata_cekung,dehidrasi,diare
81,Radang perut,muntah,mata_cekung,dehidrasi,diare
82,Radang perut,mata_cekung,dehidrasi,diare,lemas
83,Radang perut,muntah,dehidrasi,diare,lemas
84,Radang perut,muntah,mata_cekung,diare,perut kembung
85,Radang perut,muntah,mata_cekung,dehidrasi,lemas
86,Radang perut,muntah,mata_cekung,dehidrasi,diare
87,Radang perut,mata_cekung,dehidrasi,diare,perut kembung
88,Radang perut,muntah,dehidrasi,diare,perut kembung
89,Radang perut,muntah,mata_cekung,diare,lemas
90,Asma Bronkial,kelelahan,batuk,demam tinggi,sesak napas
91,Asma Bronkial,batuk,demam tinggi,sesak napas,sejarah keluarga
92,Asma Bronkial,kelelahan,demam tinggi,sesak napas,sejarah keluarga
93,Asma Bronkial,kelelahan,batuk,sesak napas,sejarah keluarga
94,Asma Bronkial,kelelahan,batuk,demam tinggi,sejarah keluarga
95,Asma Bronkial,kelelahan,batuk,demam tinggi,sesak napas
96,Asma Bronkial,kelelahan,batuk,demam tinggi,sesak napas
97,Asma Bronkial,kelelahan,batuk,demam tinggi,sesak napas
98,Asma Bronkial,batuk,demam tinggi,sesak napas,sejarah keluarga
99,Asma Bronkial,kelelahan,demam tinggi,sesak napas,sejarah keluarga
100,Hipertensi,sakit kepala,nyeri dada,pusing,kehilangan keseimbangan
101,Hipertensi,nyeri dada,pusing,kehilangan keseimbangan,kurangnya_konsentrasi
102,Hipertensi,sakit kepala,pusing,kehilangan keseimbangan,kurangnya_konsentrasi
103,Hipertensi,sakit kepala,nyeri dada,kehilangan keseimbangan,kurangnya_konsentrasi
104,Hipertensi,sakit kepala,nyeri dada,pusing,kurangnya_konsentrasi
105,Hipertensi,sakit kepala,nyeri dada,pusing,kehilangan keseimbangan
106,Hipertensi,sakit kepala,nyeri dada,pusing,kehilangan keseimbangan
107,Hipertensi,nyeri dada,pusing,kehilangan keseimbangan,kurangnya_konsentrasi
108,Hipertensi,sakit kepala,pusing,kehilangan keseimbangan,kurangnya_konsentrasi
109,Hipertensi,sakit kepala,nyeri dada,kehilangan keseimbangan,kurangnya_konsentrasi
110,Migrain,keasaman,gangguan pencernaan,sakit kepala,penglihatan_kabur_dan_terdistorsi
111,Migrain,gangguan pencernaan,sakit kepala,penglihatan_kabur_dan_terdistorsi,rasa lapar yang berlebihan
112,Migrain,keasaman,sakit kepala,penglihatan_kabur_dan_terdistorsi,rasa lapar yang berlebihan
113,Migrain,keasaman,gangguan pencernaan,penglihatan_kabur_dan_terdistorsi,rasa lapar yang berlebihan
114,Migrain,keasaman,gangguan pencernaan,sakit kepala,rasa lapar yang berlebihan
115,Migrain,keasaman,gangguan pencernaan,sakit kepala,penglihatan_kabur_dan_terdistorsi
116,Migrain,keasaman,gangguan pencernaan,sakit kepala,penglihatan_kabur_dan_terdistorsi
117,Migrain,keasaman,gangguan pencernaan,sakit kepala,penglihatan_kabur_dan_terdistorsi
118,Migrain,keasaman,gangguan pencernaan,sakit kepala,penglihatan_kabur_dan_terdistorsi
119,Migrain,keasaman,gangguan pencernaan,sakit kepala,penglihatan_kabur_dan_terdistorsi
120,Spondilosis serviks,sakit punggung,kelemahan_pada_anggota_tubuh,nyeri leher,pusing
121,Spondilosis serviks,sakit punggung,kelemahan_pada_anggota_tubuh,nyeri leher,pusing
122,Spondilosis serviks,kelemahan_pada_anggota_tubuh,nyeri leher,pusing,kehilangan keseimbangan
123,Spondilosis serviks,sakit punggung,nyeri leher,pusing,kehilangan keseimbangan
124,Spondilosis serviks,sakit punggung,kelemahan_pada_anggota_tubuh,pusing,kehilangan keseimbangan
125,Spondilosis serviks,sakit punggung,kelemahan_pada_anggota_tubuh,nyeri leher,kehilangan keseimbangan
126,Spondilosis serviks,sakit punggung,kelemahan_pada_anggota_tubuh,nyeri leher,pusing
127,Spondilosis serviks,sakit punggung,kelemahan_pada_anggota_tubuh,nyeri leher,pusing
128,Spondilosis serviks,kelemahan_pada_anggota_tubuh,nyeri leher,pusing,kehilangan keseimbangan
129,Spondilosis serviks,sakit punggung,nyeri leher,pusing,kehilangan keseimbangan
130,Kelumpuhan (pendarahan otak),muntah,sakit kepala,kelemahan_satu_sisi_tubuh,sensorium yang diubah
131,Kelumpuhan (pendarahan otak),muntah,sakit kepala,kelemahan_satu_sisi_tubuh,sensorium yang diubah
132,Kelumpuhan (pendarahan otak),sakit kepala,kelemahan_satu_sisi_tubuh,sensorium yang diubah,gangguan penglihatan
133,Kelumpuhan (pendarahan otak),muntah,kelemahan_satu_sisi_tubuh,sensorium yang diubah,kehilangan keseimbangan
134,Kelumpuhan (pendarahan otak),muntah,sakit kepala,sensorium yang diubah,kesemutan
135,Kelumpuhan (pendarahan otak),muntah,sakit kepala,kelemahan_satu_sisi_tubuh,kehilangan keseimbangan
136,Kelumpuhan (pendarahan otak),muntah,sakit kepala,kelemahan_satu_sisi_tubuh,sensorium yang diubah
137,Kelumpuhan (pendarahan otak),sakit kepala,kelemahan_satu_sisi_tubuh,sensorium yang diubah,gangguan penglihatan
138,Kelumpuhan (pendarahan otak),muntah,kelemahan_satu_sisi_tubuh,sensorium yang diubah,kesemutan
139,Kelumpuhan (pendarahan otak),muntah,sakit kepala,sensorium yang diubah,kehilangan keseimbangan
140,Penyakit kuning,gatal,muntah,kelelahan,penurunan_berat_badan
141,Penyakit kuning,gatal,muntah,kelelahan,penurunan_berat_badan
142,Penyakit kuning,muntah,kelelahan,penurunan_berat_badan,demam tinggi
143,Penyakit kuning,gatal,kelelahan,penurunan_berat_badan,demam tinggi
144,Penyakit kuning,gatal,muntah,penurunan_berat_badan,demam tinggi
145,Penyakit kuning,gatal,muntah,kelelahan,demam tinggi
146,Penyakit kuning,gatal,muntah,kelelahan,penurunan_berat_badan
147,Penyakit kuning,gatal,muntah,kelelahan,penurunan_berat_badan
148,Penyakit kuning,gatal,muntah,kelelahan,penurunan_berat_badan
149,Penyakit kuning,gatal,muntah,kelelahan,penurunan_berat_badan
150,Malaria,panas dingin,muntah,demam tinggi,berkeringat
151,Malaria,panas dingin,muntah,demam tinggi,berkeringat
152,Malaria,panas dingin,muntah,demam tinggi,berkeringat
153,Malaria,muntah,demam tinggi,berkeringat,sakit kepala
