Penyakit,Pengobatan
Infeksi jamur,"KrimAntijamur,Flukonazol,Terbinafine,Klotrimazol,Ketokonazol"
Alergi,"Antihistamin,Dekongestan,Epinefrin,Kortikosteroid,Imunoterapi"
Penyakit GERD,"InhibitorPompaProton(PPI),PemblokirH2,Antasida,Prokinetika,Antibiotik"
Kolestasis kronis,"Asamursodeoksikolat,Kolestyramine,Methotrexate,Kortikosteroid,Transplantasihati"
Reaksi Obat,"Antihistamin,Epinefrin,Kortikosteroid,Antibiotik,KrimAntijamur"
Penyakit tukak lambung,"Antibiotik,InhibitorPompaProton(PPI),PemblokirH2,Antasida,Agensitoprotektif"
AIDS,"Obatantiretroviral,Inhibitorprotease,Inhibitorintegrasise,Inhibitormasuk,Inhibitorfusi"
Diabetes,"Insulin,Metformin,Sulfonylureas,DPP-4inhibitor,GLP-1receptoragonist"
Gastroenteritis,"Antibiotik,Obatantiemetik,Obatantidiare,cairanIV,Probiotik"
Asma Bronkial,"Bronkodilator,Kortikosteroidinhalasi,PengubahLeukotrien,Penstabilselmast,Antikolinergik"
Hipertensi,"Obatantihipertensi,Diuretik,Beta-blocker,ACEinhibitor,Calciumchannelblocker"
Migrain,"Analgesik,Triptan,DerivatifErgotamine,Pengobatanpencegahan,Biofeedback"
Spondylosis serviks,"Peredanyeri,Relaksanotot,Terapifisik,Penyanggaleher,Kortikosteroid"
Kelumpuhan (pendarahan otak),"Pengencerdarah,Obatpembubaranbekuandarah,Antikonvulsan,Terapifisik,Terapiokupasi"
Penyakit kuning,"CairanIV,Transfusidarah,Transplantasihati,Obatgatal,Obatantivirus"
Malaria,"Obatantimalaria,Antipiretik,Obatantiemetik,cairanIV,Transfusidarah"
Cacar air,"Obatantivirus,Peredanyeri,cairanIV,Transfusidarah,Transfusitrombosit"
demam berdarah,"Antibiotik,Antipiretik,Analgesik,cairanIV,Kortikosteroid"
Penyakit tipus,"Vaksinasi,Obatantivirus,cairanIV,Transfusidarah,Transplantasihati"
hepatitis A,"Vaksinasi,Obatantivirus,cairanIV,Transfusidarah,Transplantasihati"
Hepatitis B,"Obatantivirus,cairanIV,Transfusidarah,Transfusitrombosit,Transplantasihati"
Hepatitis C,"Obatantivirus,cairanIV,Transfusidarah,Transfusitrombosit,Transplantasihati"
Hepatitis D,"Obatantivirus,cairanIV,Transfusidarah,Transfusitrombosit,Transplantasihati"
Hepatitis E,"Penghentianalkohol,Kortikosteroid,cairanIV,Transplantasihati,Dukungannutrisi"
Hepatitis alkoholik,"Antibiotik,Isoniazid,Rifampin,Etambutol,Pirazinamida"
TBC,"Antipiretik,Dekongestan,Peredabatuk,Antihistamin,Peredanyeri"
Flu biasa,"Antibiotik,Obatantivirus,Obatantijamur,cairanIV,Terapioksigen"
Radang paru-paru,"Pencahar,Peredanyeri,Mandiairhangat,Kompresdingin,Diettinggiserat"
Wasir dimorfik (tumpukan),"Nitrogliserin,Aspirin,Beta-blocker,Calciumchannelblocker,Obattrombolitik"
Serangan jantung,"Stokingkompresi,Olahraga,Meninggikankaki,Skleroterapi,Perawatanlaser"
Pembuluh mekar,"Levothyroxine,Obatantitiroid,Beta-blocker,Radioaktifyodium,Operasitiroid"
Hipotiroidisme,"Obatantitiroid,Yodiumradioaktif,Operasitiroid,Beta-blocker,Kortikosteroid"
Hipertiroidisme,"Tabletglukosa,Permenataujus,InjeksiGlukagon,DekstrosaIV,Diazoksida"
Hipoglikemia,"Peredanyeri,Olahraga,Paketpanasdandingin,Perlindungansendi,Terapifisik"
Osteoartritis,"NSAID,Obatantirematikpemodifikasipenyakit(DMARDs),Biologis,Kortikosteroid,Operasipenggantiansendi"
Radang sendi,"Rehabilitasivestibular,Reposisikanalit,Pengobatanmual,Pembedahan,Latihandirumah"
(vertigo) Vertigo Posisi Paroksismal,"Perawatantopikal,Antibiotik,Obatoral,Perawatanhormonal,Isotretinoin"
Jerawat,"Antibiotik,Peredanyeri,Antihistamin,Kortikosteroid,Perawatantopikal"
Infeksi saluran kemih,"Antibiotik,Analgesikurin,Phenazopyridine,Antispasmodik,Probiotik"
Psoriasis,"Perawatantopikal,Fototerapi,Pengobatansistemik,Biologi,Terbatubara"
Impetigo,"Antibiotiktopikal,Antibiotikoral,Antiseptik,Salep,Kompreshangat"
